"Quoc_Gia","Muc_Tieu_Thu_kWh","Dan_so","Tieu_Thu_Binh_Quan_kWh","Cong_Suat_Thuy_Dien_MW","Cong_Suat_Gio_MW","Cong_Suat_Dia_Nhiet_MW","Khu_vuc"
"Algeria","66","44","1.5",22500,"22.247","2.687","Khác"
"Argentina","138","46","3",14000,"16.818","1.969,7","Nam Mỹ"
"Australia","225","26","8.65",13860,"15.145","992","Châu Đại Dương"
"Austria","73","9.1","8.02",10235,"8.000","953","Khác"
"Belgium","98","11.8","8.33",8370,"6.050","810,5","Khác"
"Brazil","550","215","2.56",8176,"3.125","535,2","Nam Mỹ"
"Canada","595","38.1","15.62",6809,"2.726","471,6","Bắc Mỹ"
"Chile","84","19.2","4.38",6448,"2.454","421,2","Nam Mỹ"
"China","7,214","1,443","5",6426,"2.389","204,2","Đông Á"
"Denmark","35","5.8","6.02",6400,"2.150","162,5","Khác"
"Egypt","168","105","1.6",6000,"1.846","128,8","Châu Phi"
"Finland","90","5.6","16.03",5850,"1.746","87,4","Khác"
"France","463","67.7","6.84",5616,"1.538","79","Châu Âu"
"Germany","539","82.2","6.55",5428,"982","56","Châu Âu"
"India","1,403","1,401","1",4888,"871","53","Nam Á"
"Indonesia","308","276","1.17",4800,"824","38","Đông Nam Á"
"Iran","280","83.3","3.36",4515,"805","27,8","Khác"
"Ireland","28","5.5","5.1",4200,"788","23","Khác"
"Israel","59","9.4","6.27",4200,"333","14,7","Khác"
"Italy","300","60","5",3840,"322","8,4","Châu Âu"
"Japan","1,132","126","8.98",3750,NA,"7,3","Đông Á"
"Kazakhstan","75","18.7","4",3600,NA,"1,1","Khác"
"Malaysia","170","33.2","5.12",3580,NA,"0,3","Đông Nam Á"
"Mexico","296","127","2.33",3444,NA,"0,2","Bắc Mỹ"
"Netherlands","120","17.5","6.86",3300,NA,NA,"Châu Âu"
"New Zealand","43","5","8.6",3300,NA,NA,"Châu Đại Dương"
"Norway","128","5.5","23.27",3167.5,NA,NA,"Khác"
"Pakistan","124","226","0.55",3162,NA,NA,"Nam Á"
"Poland","156","37.5","4.17",3100,NA,NA,"Khác"
"Russia","934","146","6.4",3015,NA,NA,"Khác"
"Saudi Arabia","317","36","8.81",3003,NA,NA,"Khác"
"South Africa","233","60","3.88",3000,NA,NA,"Châu Phi"
"South Korea","553","51.2","10.8",3000,NA,NA,"Đông Á"
"Spain","246","46.8","5.26",2997,NA,NA,"Châu Âu"
"Sweden","147","10.2","14.4",2917,NA,NA,"Khác"
"Switzerland","62","9.3","6.67",2805,NA,NA,"Khác"
"Taiwan","257","23.8","10.8",2779,NA,NA,"Đông Á"
"Thailand","203","70","2.9",2715,NA,NA,"Đông Nam Á"
"Turkey","264","84","3.14",2671,NA,NA,"Khác"
"Ukraine","154","43.2","3.56",2656,NA,NA,"Khác"
"United Arab Emirates","136","10.2","13.33",2625,NA,NA,"Khác"
"United Kingdom","312","68.4","4.56",2620,NA,NA,"Châu Âu"
"United States","4,272","336","12.71",2600,NA,NA,"Bắc Mỹ"
"Venezuela","72","28.1","2.56",2600,NA,NA,"Khác"
"Vietnam","220","100","2.2",2480,NA,NA,"Đông Nam Á"
NA,NA,NA,NA,2477.5,NA,NA,"Khác"
