"Quoc_Gia","Muc_Tieu_Thu_kWh","Dan_so","Tieu_Thu_Binh_Quan_kWh","Cong_Suat_Thuy_Dien_MW","Cong_Suat_Gio_MW","Cong_Suat_Dia_Nhiet_MW","Khu_vuc"
"China","7,214","1,443","5","22,500","22.247","2.687","Đông Á"
"United States","4,272","336","12.71","14,000","16.818","1.969,7","Bắc Mỹ"
"India","1,403","1,401","1","13,860","15.145","992","Nam Á"
"Japan","1,132","126","8.98","10,235","8.000","953","Đông Á"
"Russia","934","146","6.4","8,370","6.050","810,5","Châu Đại Dương"
"Canada","595","38.1","15.62","8,176","3.125","535,2","Bắc Mỹ"
"South Korea","553","51.2","10.8","6,809","2.726","471,6","Đông Á"
"Brazil","550","215","2.56","6,448","2.454","421,2","Nam Mỹ"
"Germany","539","82.2","6.55","6,426","2.389","204,2","Tây Âu"
"France","463","67.7","6.84","6,400","2.150","162,5","Tây Âu"
"Saudi Arabia","317","36","8.81","6,000","1.846","128,8","Tây Á"
"United Kingdom","312","68.4","4.56","5,850","1.746","87,4","Tây Âu"
"Indonesia","308","276","1.17","5,616","1.538","79","Đông Nam Á"
"Italy","300","60","5","5,428","982","56","Châu Đại Dương"
"Mexico","296","127","2.33","4,888","871","53","Bắc Mỹ"
"Iran","280","83.3","3.36","4,800","824","38","Tây Á"
"Turkey","264","84","3.14","4,515","805","27,8","Tây Á"
"Taiwan","257","23.8","10.8","4,200","788","23","Đông Á"
"Spain","246","46.8","5.26","4,200","333","14,7","Nam Âu"
"South Africa","233","60","3.88","3,840","322","8,4","Nam Phi"
"Australia","225","26","8.65","3,750","2.953","7,3","Châu Đại Dương"
"Vietnam","220","100","2.2","3,600",NA,"1,1","Đông Nam Á"
"Thailand","203","70","2.9","3,580",NA,"0,3","Đông Nam Á"
"Malaysia","170","33.2","5.12","3,444",NA,"0,2","Đông Nam Á"
"Egypt","168","105","1.6","3,300",NA,NA,"Bắc Phi"
"Poland","156","37.5","4.17","3,300",NA,NA,"Đông Âu"
"Ukraine","154","43.2","3.56","3,167.5",NA,NA,"Đông Âu"
"Sweden","147","10.2","14.4","3,162",NA,NA,"Bắc Âu"
"Argentina","138","46","3","3,100",NA,NA,"Nam Mỹ"
"United Arab Emirates","136","10.2","13.33","3,015",NA,NA,"Tây Á"
"Norway","128","5.5","23.27","3,003",NA,NA,"Bắc Âu"
"Pakistan","124","226","0.55","3,000",NA,NA,"Nam Á"
"Netherlands","120","17.5","6.86","3,000",NA,NA,"Tây Âu"
"Belgium","98","11.8","8.33","2,997",NA,NA,"Tây Âu"
"Finland","90","5.6","16.03","2,917",NA,NA,"Bắc Âu"
"Chile","84","19.2","4.38","2,805",NA,NA,"Nam Mỹ"
"Kazakhstan","75","18.7","4","2,779",NA,NA,"Trung Á"
"Austria","73","9.1","8.02","2,715",NA,NA,"Tây Âu"
"Venezuela","72","28.1","2.56","2,671",NA,NA,"Nam Mỹ"
"Algeria","66","44","1.5","2,656",NA,NA,"Bắc Phi"
"Switzerland","62","9.3","6.67","2,625 ",NA,NA,"Tây Âu"
"Israel","59","9.4","6.27","2,620",NA,NA,"Tây Á"
"New Zealand","43","5","8.6","2,600",NA,NA,"Châu Đại Dương"
"Denmark","35","5.8","6.02","2,600",NA,NA,"Bắc Âu"
"Ireland","28","5.5","5.1","2,480",NA,NA,"Tây Âu"
